"species"	"x"	"y"
"Vaspis"	4.60788	46.11366
"Vaspis"	-1.27084	47.09747
"Vaspis"	5.81243	47.06645
"Vaspis"	4.11613	46.00859
"Vaspis"	1.21204	47.61752
"Vaspis"	6.9429	47.64529
"Vaspis"	-0.47331	46.18093
"Vaspis"	2.65337	46.60792
"Vaspis"	6.24927	45.99578
"Vaspis"	0.28144	48.02336
"Vaspis"	-1.8252	46.76779
"Vaspis"	5.79005	46.17326
"Vaspis"	4.14316	45.44739
"Vaspis"	5.14746	45.49819
"Vaspis"	4.80308	45.50341
"Vaspis"	4.4244	44.84426
"Vaspis"	5.91537	48.57949
"Vaspis"	2.79904	46.43441
"Vaspis"	6.65022	47.43179
"Vaspis"	4.38136	45.53091
"Vaspis"	6.28924	47.60395
"Vaspis"	0.77165	48.10736
"Vaspis"	-1.93346	47.24492
"Vaspis"	1.78039	47.45067
"Vaspis"	0.79856	44.96932
"Vaspis"	0.00378	46.8775
"Vaspis"	2.32281	47.38718
"Vaspis"	5.94808	45.67889
"Vaspis"	5.67713	45.09117
"Vaspis"	4.75077	44.70667
"Vaspis"	2.02439	46.08634
"Vaspis"	6.81035	47.43263
"Vaspis"	4.26063	45.38446
"Vaspis"	1.58865	45.22696
"Vaspis"	3.07917	45.58651
"Vaspis"	2.15404	47.18044
"Vaspis"	4.50967	45.80025
"Vaspis"	5.42965	46.16141
"Vaspis"	4.41215	48.15691
"Vaspis"	4.05207	44.96695
"Vaspis"	0.30988	45.79752
"Vaspis"	6.23626	47.07081
"Vaspis"	5.66325	46.4487
"Vaspis"	2.2041	46.85058
"Vaspis"	5.92737	46.35736
"Vaspis"	2.07871	47.23689
"Vaspis"	6.89425	47.40411
"Vaspis"	3.27605	48.03436
"Vaspis"	1.43579	45.60121
"Vaspis"	5.57465	45.79157
"Vaspis"	2.70496	44.82892
"Vaspis"	3.0824	45.17206
"Vaspis"	-1.31523	46.31906
"Vaspis"	6.63172	46.18123
"Vaspis"	4.83903	44.45189
"Vaspis"	3.50401	45.35477
"Vaspis"	5.64275	45.28998
"Vaspis"	5.29707	44.85297
"Vaspis"	3.95384	45.27496
"Vaspis"	1.64468	47.14981
"Vaspis"	6.69839	47.41956
"Vaspis"	0.40338	47.51523
"Vaspis"	3.47437	46.52839
"Vaspis"	-0.39225	47.8724
"Vaspis"	5.15593	45.57456
"Vaspis"	4.68009	44.79329
"Vaspis"	1.85528	45.77156
"Vaspis"	5.36439	45.87075
"Vaspis"	5.6535	44.76041
"Vaspis"	4.46719	45.53613
"Vaspis"	2.03939	47.31915
"Vaspis"	1.34112	44.55807
"Vaspis"	5.84479	45.91889
"Vaspis"	1.41695	45.55353
"Vaspis"	6.53342	46.14551
"Vaspis"	1.53712	45.70391
"Vaspis"	1.52995	44.96212
"Vaspis"	3.18317	45.45235
"Vaspis"	6.55051	47.21958
"Vaspis"	2.00854	45.78492
"Vaspis"	3.58804	44.73722
"Vaspis"	4.55965	46.23488
"Vaspis"	5.53198	45.47175
"Vaspis"	1.12953	45.85033
"Vaspis"	1.84498	43.69953
"Vaspis"	3.79956	46.3449
"Vaspis"	5.47266	45.1183
"Vaspis"	3.05597	45.53591
"Vaspis"	2.88431	47.43207
"Vaspis"	6.06134	48.75585
"Vaspis"	-0.06492	45.93478
"Vaspis"	5.24863	45.28977
"Vaspis"	4.37877	45.43024
"Vaspis"	5.58226	46.39382
"Vaspis"	6.50832	45.15194
"Vaspis"	4.6868	48.3333
"Vaspis"	5.52186	48.85845
"Vaspis"	4.07478	44.82314
"Vaspis"	5.45252	45.52662
"Vaspis"	-1.3834	46.83288
"Vaspis"	0.23835	47.81838
"Vaspis"	2.52173	44.51457
"Vaspis"	3.69946	45.38632
"Vaspis"	4.50853	46.84722
"Vaspis"	3.41005	48.00902
"Vaspis"	5.43067	45.87802
"Vaspis"	4.70239	47.31075
"Vaspis"	5.99589	46.51439
"Vaspis"	4.60766	45.10856
"Vaspis"	-0.63139	44.65141
"Vaspis"	5.37656	44.33039
"Vaspis"	1.3608	47.56076
"Vaspis"	5.55775	46.67481
"Vaspis"	4.12417	46.09317
"Vaspis"	5.00631	45.77725
"Vaspis"	5.14036	45.85931
"Vaspis"	6.82578	47.16617
"Vaspis"	-1.69556	47.59239
"Vaspis"	2.932	46.13844
"Vaspis"	5.4124	44.97245
"Vaspis"	-0.42028	46.97012
"Vaspis"	7.553236	44.171795
"Vaspis"	11.030699	43.069563
"Vaspis"	15.535454	40.8073
"Vaspis"	1.516337	42.637077
"Vaspis"	13.11	45.78
"Vaspis"	-0.799393	42.896466
"Vaspis"	-0.921112	42.787505
"Vaspis"	12.960603	43.434238
"Vaspis"	7.198944	45.462044
"Vaspis"	11.058262	45.858147
"Vaspis"	7.031422	44.915975
"Vaspis"	13.307432	41.920063
"Vaspis"	9.283929	44.560602
"Vaspis"	7.61643	45.90682
"Vaspis"	13.131876	42.237332
"Vaspis"	12.390925	42.336349
"Vaspis"	7.750282	45.509109
"Vaspis"	13.109356	42.259513
"Vaspis"	1.898899	44.608296
"Vaspis"	13.052276	41.897009
"Vaspis"	12.727406	42.026905
"Vaspis"	13.245842	41.357005
"Vaspis"	1.03994	42.490377
"Vaspis"	12.161987	42.412425
"Vaspis"	13.048942	41.796331
"Vaspis"	12.890178	42.479358
"Vaspis"	12.660893	41.971207
"Vaspis"	13.235907	41.967604
"Vaspis"	12.726938	41.543272
"Vaspis"	6.568864	45.83667
"Vaspis"	13.335024	41.374117
"Vaspis"	12.910836	42.023094
"Vaspis"	13.075219	42.415937
"Vaspis"	10.904628	45.592505
"Vaspis"	8.184588	45.126285
"Vaspis"	11.515052	43.706574
"Vaspis"	12.140611	42.323787
"Vaspis"	12.93779	42.130686
"Vaspis"	13.318851	41.708064
"Vaspis"	13.586429	41.71892
"Vaspis"	12.026135	42.487759
"Vaspis"	12.077699	42.133846
"Vaspis"	13.850444	41.626092
"Vaspis"	13.23102	43.014163
"Vaspis"	10.550976	45.806313
"Vaspis"	10.78053	42.851531
"Vaspis"	3.767968	47.801161
"Vaspis"	11.064148	43.337311
"Vaspis"	10.125329	42.749272
"Vaspis"	10.299386	42.333523
"Vaspis"	1.227954	43.109799
"Vaspis"	13.247906	42.986791
"Vaspis"	10.844555	46.402022
"Vaspis"	11.54776	46.28255
"Vaspis"	6.410893	44.402023
"Vaspis"	8.497537	46.155331
"Vaspis"	1.550982	43.053516
"Vaspis"	13.401711	41.773402
"Vaspis"	12.448521	42.212841
"Vaspis"	10.996716	45.82747
"Vaspis"	1.567695	47.149178
"Vaspis"	4.07081	47.52655
"Vaspis"	2.35685	47.7522
"Vaspis"	0.48914	43.26277
"Vaspis"	6.16195	47.19898
"Vaspis"	-0.89175	47.10982
"Vaspis"	-1.02345	47.10531
"Vaspis"	4.14908	48.42972
"Vaspis"	1.33076	47.32414
"Vaspis"	1.20684	48.26148
"Vaspis"	1.33267	48.2
"Vaspis"	2.11947	47.85394
"Vaspis"	2.62268	47.96709
"Vaspis"	1.32646	48.07665
"Vaspis"	2.10374	47.96543
"Vaspis"	0.98969	47.27052
"Vaspis"	2.02961	47.83667
"Vaspis"	1.8109	47.53542
"Vaspis"	2.82077	47.32557
"Vaspis"	2.31906	47.0582
"Vaspis"	2.24077	47.17791
"Vaspis"	2.80502	47.91108
"Vaspis"	2.5607	46.89196
"Vaspis"	1.19911	47.4656
"Vaspis"	2.40133	46.86379
"Vaspis"	1.70023	47.89348
"Vaspis"	2.69922	47.60555
"Vaspis"	1.70255	46.84054
"Vaspis"	2.28935	47.44959
"Vaspis"	1.50117	47.24573
"Vaspis"	2.25767	46.93873
"Vaspis"	1.43674	47.24885
"Vaspis"	5.50457	48.49884
"Vaspis"	5.36927	48.50162
"Vaspis"	5.37742	48.68144
"Vaspis"	-1.10408	44.1228
"Vaspis"	4.91407	47.15946
"Vaspis"	3.33626	48.16488
"Vaspis"	3.45903	46.81423
"Vaspis"	4.37697	46.8069
"Vaspis"	3.2021	48.25517
"Vaspis"	3.73227	47.62309
"Vaspis"	4.00021	47.71112
"Vaspis"	4.63918	46.80347
"Vaspis"	4.93346	47.69941
"Vaspis"	6.23295	47.13012
"Vaspis"	3.71775	46.54277
"Vaspis"	4.39786	47.61702
"Vaspis"	5.16349	46.79479
"Vaspis"	3.46916	47.98445
"Vaspis"	3.33512	47.98491
"Vaspis"	4.7615	46.53146
"Vaspis"	4.64191	46.89348
"Vaspis"	4.24586	46.8084
"Vaspis"	3.19938	47.5352
"Vaspis"	3.60015	47.71385
"Vaspis"	4.92695	47.51944
"Vaspis"	3.06748	48.34529
"Vaspis"	4.63647	46.71344
"Vaspis"	4.2356	46.35824
"Vaspis"	4.39083	47.34701
"Vaspis"	5.02906	46.70718
"Vaspis"	3.32843	46.90472
"Vaspis"	3.46521	47.53444
"Vaspis"	3.59813	47.53384
"Vaspis"	3.46133	47.08433
"Vaspis"	4.89507	46.6194
"Vaspis"	3.7385	48.07306
"Vaspis"	3.0668	47.80538
"Vaspis"	5.02236	46.52715
"Vaspis"	3.85246	46.81199
"Vaspis"	3.98524	46.90097
"Vaspis"	3.86833	47.80218
"Vaspis"	4.38387	47.07697
"Vaspis"	5.41755	46.60956
"Vaspis"	4.64739	47.07351
"Vaspis"	4.7557	46.35142
"Vaspis"	5.03581	46.88719
"Vaspis"	3.98853	47.08103
"Vaspis"	4.53614	47.79533
"Vaspis"	3.9935	47.35109
"Vaspis"	3.33455	47.89492
"Vaspis"	5.19631	47.60473
"Vaspis"	3.46837	47.89446
"Vaspis"	4.12595	47.34988
"Vaspis"	4.50309	46.62521
"Vaspis"	3.4598	46.90427
"Vaspis"	4.12219	47.16985
"Vaspis"	4.91088	47.06946
"Vaspis"	3.98034	46.63087
"Vaspis"	2.93376	47.35531
"Vaspis"	3.47156	48.2544
"Vaspis"	5.05288	47.33719
"Vaspis"	3.73599	47.89309
"Vaspis"	4.25209	47.07847
"Vaspis"	4.10373	46.26953
"Vaspis"	3.46365	47.35441
"Vaspis"	3.20073	47.89522
"Vaspis"	4.52071	47.25534
"Vaspis"	4.11845	46.9898
"Vaspis"	4.7851	47.25157
"Vaspis"	3.33286	47.62491
"Vaspis"	3.06646	47.53535
"Vaspis"	3.20245	48.34514
"Vaspis"	4.50808	46.80526
"Vaspis"	5.15991	46.70479
"Vaspis"	3.46443	47.44443
"Vaspis"	4.77028	46.80152
"Vaspis"	4.12784	47.43989
"Vaspis"	4.38618	47.16699
"Vaspis"	3.19772	47.08508
"Vaspis"	4.26689	47.70853
"Vaspis"	4.52326	47.34535
"Vaspis"	4.62569	46.35334
"Vaspis"	4.52839	47.52535
"Vaspis"	4.53096	47.61535
"Vaspis"	3.9836	46.81094
"Vaspis"	4.24379	46.71837
"Vaspis"	3.59914	47.62385
"Vaspis"	3.6032	47.98384
"Vaspis"	4.23968	46.53831
"Vaspis"	4.63376	46.62342
"Vaspis"	3.33342	47.71492
"Vaspis"	5.04602	47.1572
"Vaspis"	4.13356	47.7099
"Vaspis"	4.65846	47.43354
"Vaspis"	3.06657	47.62536
"Vaspis"	3.06725	48.16534
"Vaspis"	4.7586	46.44144
"Vaspis"	5.19261	47.51475
"Vaspis"	3.59512	47.26378
"Vaspis"	4.65291	47.25353
"Vaspis"	4.37241	46.62685
"Vaspis"	3.59413	47.17376
"Vaspis"	4.26476	47.61853
"Vaspis"	3.20005	47.71522
"Vaspis"	3.20141	48.07521
"Vaspis"	4.25419	47.16849
"Vaspis"	3.46679	47.71446
"Vaspis"	4.49813	46.44515
"Vaspis"	4.23763	46.44827
"Vaspis"	3.85673	47.08208
"Vaspis"	3.19904	47.44518
"Vaspis"	4.10737	46.44961
"Vaspis"	2.93365	47.44533
"Vaspis"	4.74994	46.17136
"Vaspis"	3.59712	47.44382
"Vaspis"	4.12031	47.07982
"Vaspis"	4.79109	47.43157
"Vaspis"	3.0658	46.9952
"Vaspis"	3.71894	46.63281
"Vaspis"	3.06558	46.81513
"Vaspis"	4.77617	46.98155
"Vaspis"	4.49566	46.35512
"Vaspis"	4.27119	47.88851
"Vaspis"	3.33118	47.35486
"Vaspis"	3.73475	47.80309
"Vaspis"	4.65014	47.16352
"Vaspis"	3.73104	47.53308
"Vaspis"	4.66968	47.7935
"Vaspis"	3.466	47.62445
"Vaspis"	3.06591	47.08523
"Vaspis"	3.19673	46.81498
"Vaspis"	4.38156	46.98695
"Vaspis"	4.50061	46.53518
"Vaspis"	3.72736	47.26303
"Vaspis"	3.20176	48.16519
"Vaspis"	3.60423	48.07383
"Vaspis"	3.99184	47.26107
"Vaspis"	4.37469	46.71688
"Vaspis"	5.0257	46.61716
"Vaspis"	5.29074	46.70225
"Vaspis"	3.32897	46.99475
"Vaspis"	4.89194	46.52938
"Vaspis"	3.73724	47.98308
"Vaspis"	3.87128	47.98216
"Vaspis"	4.94001	47.87936
"Vaspis"	4.53874	47.88531
"Vaspis"	3.59612	47.3538
"Vaspis"	4.37015	46.53682
"Vaspis"	3.33683	48.25486
"Vaspis"	3.20039	47.80522
"Vaspis"	4.0019	47.80111
"Vaspis"	2.93332	47.71537
"Vaspis"	3.19972	47.62521
"Vaspis"	3.72981	47.44307
"Vaspis"	4.66405	47.61353
"Vaspis"	3.86105	47.35214
"Vaspis"	4.11104	46.62968
"Vaspis"	3.47076	48.16442
"Vaspis"	3.20107	47.98522
"Vaspis"	1.72992	46.75639
"Vaspis"	2.05742	46.69714
"Vaspis"	1.68819	46.62638
"Vaspis"	1.91344	46.65702
"Vaspis"	1.6278	47.2023
"Vaspis"	-0.68246	47.47264
"Vaspis"	1.30966	47.65246
"Vaspis"	0.91576	47.7699
"Vaspis"	1.46177	47.93735
"Vaspis"	1.14589	47.8683
"Vaspis"	1.36574	48.01935
"Vaspis"	2.23449	47.78825
"Vaspis"	1.3485	47.36562
"Vaspis"	0.97074	47.78643
"Vaspis"	1.15732	47.50515
"Vaspis"	-1.80906	46.98632
"Vaspis"	1.83665	47.96055
"Vaspis"	5.58101	46.0152
"Vaspis"	1.11312	46.75544
"Vaspis"	1.76392	48.45568
"Vaspis"	-0.73303	47.3484
"Vaspis"	-0.83486	47.37783
"Vaspis"	1.85494	47.88049
"Vaspis"	0.39231	48.03681
"Vaspis"	3.37119	46.88061
"Vaspis"	5.31146	44.66251
"Vaspis"	5.38469	44.49554
"Vaspis"	5.20152	46.11638
"Vaspis"	1.36944	47.4303
"Vaspis"	4.32142	45.57447
"Vaspis"	5.99129	45.25898
"Vaspis"	4.89945	45.95996
"Vaspis"	2.36618	44.91579
"Vaspis"	5.3472	46.36376
"Vaspis"	2.9398	45.94467
"Vaspis"	2.66288	44.94101
"Vaspis"	0.72065	46.02643
"Vaspis"	3.59436	45.99232
"Vaspis"	3.28196	45.41832
"Vaspis"	1.07111	45.67495
"Vaspis"	1.19483	45.80387
"Vaspis"	5.32566	46.10603
"Vaspis"	3.88963	45.9681
"Vaspis"	6.57632	47.37596
"Vaspis"	5.13802	46.24626
"Vaspis"	0.48692	45.69824
"Vaspis"	4.85402	44.54013
"Vaspis"	0.21277	46.31475
"Vaspis"	4.36868	45.40377
"Vaspis"	1.64102	43.34336
"Vaspis"	5.40738	45.47702
"Vaspis"	6.3394	47.08263
"Vaspis"	1.69604	46.09178
"Vaspis"	4.42492	47.8971
"Vaspis"	5.79943	44.42366
"Vaspis"	5.69703	46.51264
"Vaspis"	1.00756	44.67335
"Vaspis"	0.02294	45.08367
"Vaspis"	6.0404	48.3963
"Vaspis"	2.0892	45.64608
"Vaspis"	3.38571	45.2962
"Vaspis"	4.04766	46.15932
"Vaspis"	-0.40328	47.34591
"Vaspis"	-0.43857	47.56228
"Vaspis"	3.89148	46.10635
"Vaspis"	4.57054	45.7408
"Vaspis"	3.25428	44.58832
"Vaspis"	1.95006	46.38362
"Vaspis"	1.61012	44.73147
"Vaspis"	6.48205	46.37114
"Vaspis"	5.54392	45.06011
"Vaspis"	2.75368	45.51252
"Vaspis"	1.29099	43.03684
"Vaspis"	4.00374	44.53339
"Vaspis"	5.82489	46.85862
"Vaspis"	-1.59606	46.84199
"Vaspis"	4.9617	45.772
"Vaspis"	6.13939	45.40223
"Vaspis"	2.6562	47.78672
"Vaspis"	5.05466	44.86707
"Vaspis"	4.37043	44.93641
"Vaspis"	5.25836	45.56612
"Vaspis"	3.01541	46.48695
"Vaspis"	-0.59045	45.76764
"Vaspis"	-0.06767	46.79158
"Vaspis"	2.34201	46.58949
"Vaspis"	1.24316	46.06269
"Vaspis"	2.45903	46.77003
"Vaspis"	-1.10665	45.68573
"Vaspis"	5.12247	46.29112
"Vaspis"	-0.16713	47.46454
"Vaspis"	5.11423	45.60112
"Vaspis"	4.31321	46.41634
"Vaspis"	5.15114	44.57877
"Vaspis"	0.20909	46.93962
"Vaspis"	2.79247	45.46967
"Vaspis"	5.61356	44.69878
"Vaspis"	-0.58825	45.89135
"Vaspis"	3.08233	44.86977
"Vaspis"	2.14746	43.92585
"Vaspis"	5.63592	46.23815
"Vaspis"	4.04144	44.61696
"Vaspis"	5.44308	46.38631
"Vaspis"	4.52475	45.40545
"Vaspis"	-1.47571	43.40167
"Vaspis"	6.25886	46.10205
"Vaspis"	1.25851	45.59387
"Vaspis"	2.82274	45.20842
"Vaspis"	5.27811	44.33358
"Vaspis"	5.18303	46.71665
"Vaspis"	6.73581	47.35095
"Vaspis"	3.25336	45.61027
"Vaspis"	2.84242	46.16373
"Vaspis"	6.4968	47.15945
"Vaspis"	3.09824	44.95973
"Vaspis"	2.53386	45.61227
"Vaspis"	5.10275	47.52584
"Vaspis"	3.3364	45.80654
"Vaspis"	4.23769	44.62946
"Vaspis"	0.63782	47.11511
"Vaspis"	2.9796	45.89816
"Vaspis"	-0.47398	47.45141
"Vaspis"	-1.33166	47.28147
"Vaspis"	5.90942	46.52864
"Vaspis"	0.77084	47.58472
"Vaspis"	2.21993	46.64787
"Vaspis"	6.99841	45.43103
"Vaspis"	2.83132	46.01895
"Vaspis"	4.21244	44.6749
"Vaspis"	0.55381	45.81048
"Vaspis"	2.83918	46.53457
"Vaspis"	-0.50975	44.50402
"Vaspis"	2.14841	47.03181
"Vaspis"	1.58421	46.10007
"Vaspis"	-1.4845	46.85296
"Vaspis"	4.16257	44.62763
"Vaspis"	4.87595	44.39488
"Vaspis"	-1.55002	47.17665
"Vaspis"	5.33446	44.81018
"Vaspis"	2.25744	46.71406
"Vaspis"	3.47562	48.70419
"Vaspis"	-0.82745	45.81638
"Vaspis"	5.46499	44.43746
"Vaspis"	5.66275	46.5237
"Vaspis"	4.95806	46.51598
"Vaspis"	5.03917	45.2535
"Vaspis"	0.85785	46.25473
"Vaspis"	2.22664	45.06318
"Vaspis"	4.74579	45.26465
"Vaspis"	4.98875	45.32811
"Vaspis"	5.10237	45.26286
"Vaspis"	4.80986	44.85912
"Vaspis"	1.82805	47.88899
"Vaspis"	1.82287	47.91684
"Vaspis"	2.0163	49.06364
"Vaspis"	1.42792	46.68924
"Vaspis"	1.11861	46.70412
"Vaspis"	1.25746	46.86849
"Vaspis"	0.75996	47.81289
"Vaspis"	0.9484	47.84052
"Vaspis"	0.15814	46.20535
"Vaspis"	0.88629	47.73668
"Vaspis"	1.30749	46.95049
"Vaspis"	2.03194	46.86151
"Vaspis"	1.57064	46.58432
"Vaspis"	1.6365	46.69944
"Vaspis"	1.49261	46.57872
"Vaspis"	2.17327	42.7871
"Vaspis"	1.50562	46.2807
"Vaspis"	4.78478	45.3216
"Vaspis"	2.43682	47.81618
"Vaspis"	5.12571	45.68286
"Vaspis"	1.41244	46.88736
"Vaspis"	1.42684	47.11545
"Vaspis"	1.62006	46.50611
"Vaspis"	1.64815	46.43233
"Vaspis"	0.98582	46.65413
"Vaspis"	-4.5191	48.6288
"Vaspis"	0.83136	47.86993
"Vaspis"	0.98123	47.746
"Vaspis"	2.42874	45.975529
"Vaspis"	4.222202	47.119465
"Vaspis"	1.34	42.38
"Vaspis"	8.507279	44.554603
"Vaspis"	8.177695	46.018938
"Vaspis"	13.189425	41.443366
"Vaspis"	15.822715	40.620976
"Vaspis"	1.775428	42.16747
"Vaspis"	10.526575	45.995288
"Vaspis"	8.791957	44.588243
"Vaspis"	15.630688	40.181972
"Vaspis"	7.195714	45.302959
"Vaspis"	11.188597	45.879941
"Vaspis"	13.537873	41.335835
"Vaspis"	8.298672	44.54353
"Vaspis"	10.828573	45.869593
"Vaspis"	8.818412	45.412178
"Vaspis"	4.047776	45.910589
"Vaspis"	13.491688	41.469836
"Vaspis"	10.488672	42.956497
"Vaspis"	13.251845	41.845815
"Vaspis"	12.924869	41.686662
"Vaspis"	12.909776	41.706592
"Vaspis"	12.977488	42.466279
"Vaspis"	10.816846	45.679851
"Vaspis"	7.832193	45.676972
"Vaspis"	1.707677	47.792593
"Vaspis"	-1.005408	47.187296
"Vaspis"	12.946039	42.26288
"Vaspis"	10.94798	43.551822
"Vaspis"	7.003125	44.461722
"Vaspis"	14.413977	40.819187
"Vaspis"	13.1481	41.9314
"Vaspis"	-1.788939	47.334774
"Vaspis"	13.516795	43.047828
"Vaspis"	11.050023	45.744567
"Vaspis"	8.106523	45.898093
"Vaspis"	1.875139	47.473164
"Vaspis"	15.356192	38.076247
"Vaspis"	6.749859	45.551677
"Vaspis"	2.566043	44.763083
"Vaspis"	-0.914391	42.789769
"Vaspis"	7.253844	45.576251
"Vaspis"	6.338146	45.491421
"Vaspis"	4.03	47.35
"Vaspis"	5.71	48.45
"Vaspis"	-2.177233	42.902598
"Vaspis"	5.31	44.15
"Vaspis"	5.351213	44.87273
"Vaspis"	-2.88261	42.326499
"Vaspis"	1.27759	46.64761
"Vaspis"	10.557	43.934
"Vaspis"	3.2512	45.1704
"Vaspis"	2.297961	46.579873
"Vaspis"	5.439862	48.783112
"Vaspis"	2.910521	46.405972
"Vaspis"	11.191212	42.548563
"Vaspis"	12.832295	41.869614
"Vaspis"	12.583629	41.697273
"Vaspis"	14.895489	37.744935
"Vaspis"	13.708895	41.319564
"Vaspis"	0.977	42.782
"Vaspis"	1.629	42.071
"Vaspis"	2.596	42.06
"Vaspis"	0.978	42.385
"Vaspis"	13.041412	41.321144
"Vaspis"	13.013927	41.356922
"Vaspis"	-1.05917	45.54472
"Vaspis"	0.20921	45.22608
"Vaspis"	0.91328	45.69544
"Vaspis"	0.22303	45.12909
"Vaspis"	-0.61519	45.4823
"Vaspis"	0.42283	45.46565
"Vaspis"	0.97357	45.30063
"Vaspis"	2.84131	48.44589
"Vaspis"	-1.00796	45.12232
"Vaspis"	-1.09541	44.57821
"Vaspis"	-0.42795	43.97027
"Vaspis"	-0.26736	43.34479
"Vaspis"	-0.8438	44.58726
"Vaspis"	-0.11335	45.06078
"Vaspis"	5.22101	43.82411
"Vaspis"	1.17527	48.13451
"Vaspis"	2.38113	47.21073
"Vaspis"	6.03317	45.00912
"Vaspis"	-0.68139	44.91135
"Vaspis"	0.64284	45.12722
"Vaspis"	4.93673	47.78939
"Vaspis"	6.60764	46.07512
"Vaspis"	5.22547	44.89735
"Vaspis"	1.76828	45.76962
"Vaspis"	2.71752	45.90745
"Vaspis"	0.20012	47.98867
"Vaspis"	6.33325	45.48924
"Vaspis"	1.92736	47.80587
"Vaspis"	4.80631	44.37798
"Vaspis"	-4.65617	48.05401
"Vaspis"	-0.37212	44.8721
"Vaspis"	-0.81299	45.0074
"Vaspis"	0.97783	45.16542
"Vaspis"	3.46921	44.49594
"Vaspis"	2.80392	45.28087
"Vaspis"	0.77856	45.20979
"Vaspis"	1.35998	46.10885
"Vaspis"	-1.00089	45.36122
"Vaspis"	-0.78323	43.04446
"Vaspis"	1.99857	44.97815
"Vaspis"	1.97624	45.00405
"Vaspis"	0.38116	43.19337
"Vaspis"	0.93216	46.0445
"Vaspis"	-1.28335	43.52126
"Vaspis"	5.83744	47.1405
"Vaspis"	5.40958	46.42956
"Vaspis"	5.85173	47.4104
"Vaspis"	6.23835	47.22008
"Vaspis"	5.93013	46.41738
"Vaspis"	6.09596	47.04377
"Vaspis"	6.08054	46.77387
"Vaspis"	5.81393	46.69061
"Vaspis"	6.37602	47.30625
"Vaspis"	6.12199	47.49355
"Vaspis"	5.53974	46.42674
"Vaspis"	6.0908	46.95381
"Vaspis"	6.64656	47.38818
"Vaspis"	6.26017	47.57985
"Vaspis"	5.8186	46.78059
"Vaspis"	6.07544	46.6839
"Vaspis"	5.66988	46.42377
"Vaspis"	6.11152	47.31365
"Vaspis"	6.06529	46.50395
"Vaspis"	6.76632	47.20411
"Vaspis"	5.68316	46.69374
"Vaspis"	5.70106	47.05368
"Vaspis"	5.82799	46.96055
"Vaspis"	5.80002	46.42065
"Vaspis"	6.37037	47.21631
"Vaspis"	7.0437	47.37504
"Vaspis"	5.97426	47.22716
"Vaspis"	5.80928	46.60062
"Vaspis"	6.38169	47.39619
"Vaspis"	6.92451	47.55938
"Vaspis"	5.69208	46.87372
"Vaspis"	5.84695	47.32044
"Vaspis"	5.68761	46.78373
"Vaspis"	7.03693	47.28513
"Vaspis"	2.84431	47.64202
"Vaspis"	1.3893	46.91987
"Vaspis"	2.15848	48.04168
"Vaspis"	1.58601	46.84399
"Vaspis"	1.80498	46.94976
"Vaspis"	2.72561	47.75125
"Vaspis"	2.22018	47.94329
"Vaspis"	1.91107	46.77101
"Vaspis"	1.54927	46.75157
"Vaspis"	1.11947	46.93653
"Vaspis"	1.81153	46.85767
"Vaspis"	2.11445	47.28892
"Vaspis"	1.74818	47.65271
"Vaspis"	1.43146	46.87657
"Vaspis"	0.11872	47.25084
"Vaspis"	0.87092	46.75654
"Vaspis"	1.25527	47.05625
"Vaspis"	1.19913	47.05361
"Vaspis"	1.22489	47.08793
"Vaspis"	1.13551	47.08205
"Vaspis"	0.33849	47.06235
"Vaspis"	1.10071	47.77417
"Vaspis"	0.30318	47.09225
"Vaspis"	1.04353	47.55781
"Vaspis"	1.88917	47.29318
"Vaspis"	0.5073	47.35307
"Vaspis"	1.77217	47.26003
"Vaspis"	0.89144	47.56909
"Vaspis"	0.93702	47.59122
"Vaspis"	1.83038	47.40129
"Vaspis"	2.82113	47.7349
"Vaspis"	2.57583	48.0019
"Vaspis"	1.63415	47.40658
"Vaspis"	2.77657	47.65791
"Vaspis"	2.66335	47.45231
"Vaspis"	2.60858	47.25753
"Vaspis"	2.36375	47.94703
"Vaspis"	5.96434	47.04722
"Vaspis"	1.90539	46.89825
"Vaspis"	1.48402	46.78417
"Vaspis"	1.90109	46.48611
"Vaspis"	1.85051	46.72668
"Vaspis"	1.54177	46.5808
"Vaspis"	1.60294	46.78508
"Vaspis"	2.19804	48.04295
"Vaspis"	1.79741	46.57173
"Vaspis"	2.01338	46.97533
"Vaspis"	1.75132	46.75657
"Vaspis"	2.01391	47.9496
"Vaspis"	2.43199	48.22759
"Vaspis"	1.03749	47.09374
"Vaspis"	1.20443	47.19721
"Vaspis"	0.67044	47.68027
"Vaspis"	1.01016	46.86848
"Vaspis"	2.7578	47.2429
"Vaspis"	2.4104	48.0087
"Vaspis"	1.88289	48.0798
"Vaspis"	2.93119	47.65759
"Vaspis"	2.2892	48.1274
"Vaspis"	2.03017	47.51048
"Vaspis"	2.51281	47.9958
"Vaspis"	2.8118	47.43565
"Vaspis"	5.96929	47.13719
"Vaspis"	5.54393	46.51674
"Vaspis"	2.28527	49.35517
"Vaspis"	5.85653	47.50036
"Vaspis"	0.28869	45.41257
"Vaspis"	2.77136	49.27176
"Vaspis"	2.28275	47.3228
"Vaspis"	3.7922	45.09422
"Vaspis"	-0.38509	46.9415
"Vaspis"	3.48254	45.2097
"Vaspis"	2.24791	47.5328
"Vaspis"	1.55173	45.0486
"Vaspis"	-1.15597	45.75588
"Vaspis"	2.65867	43.603
"Vaspis"	3.73406	45.03255
"Vaspis"	-0.2263	44.31609
